@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,400,4929,4281,2505,3744,3487,2749,113,-226,259,Deitado-Parado
4,0,0,0,0,469,12185,-63,-10183,413,719,-1646,-44,638,-977,Deitado-Parado
4,0,0,0,0,379,-2817,1513,-708,1806,557,2990,1349,-61,-268,Deitado-Parado
4,0,0,0,0,403,4432,-1863,1818,-5179,1187,472,-117,-1772,-933,Deitado-Parado
1,208.2,6.671999,-3.336,-1.668,409,-1802,-3661,-4055,-1190,6294,-5135,45,86,8,Deitado-Parado
4,0,0,0,0,454,2615,-1281,-5950,4383,355,-11661,690,-1637,-910,Deitado-Parado
4,217.4,0.253969,-0.126985,-0.063492,396,-4427,-3355,1202,-9689,6343,8301,-147,-533,240,Deitado-Parado
4,0,0,0,0.063492,497,23,3591,653,8765,-2121,-8305,-195,46,-268,Deitado-Parado
4,0,0,0,0,406,91,-2631,754,-3399,645,8483,404,413,130,Deitado-Parado
4,0,0,0,0,474,-1360,1461,635,-6072,7958,-6803,-161,24,-292,Deitado-Parado
4,0,0,0,0,395,815,-2012,-4192,1123,1213,88,7,15,66,Deitado-Parado
4,0,0,0,0,397,-879,1641,2667,215,-686,1029,11,-33,-35,Deitado-Parado
4,0,0,0,0,418,-214,-71,-194,327,-1485,-147,-5,-9,-70,Deitado-Parado
4,0,0,0,0,374,563,63,468,107,1486,-344,36,-47,5,Deitado-Parado
4,0,0,0,0,385,-282,-797,-311,-639,-718,1193,17,-30,-27,Deitado-Parado
4,0,0,0,0,366,-2844,-237,-343,-1100,2284,1223,-105,178,-190,Deitado-Parado
4,0,0,0,0,374,24,-409,-531,-143,-23,-354,28,-44,-89,Deitado-Parado
4,0,0,0,0,336,2274,-900,1192,-1414,-590,-480,-170,-572,-149,Deitado-Parado
4,0,0,0,0,287,-7032,391,-2896,-8102,-6348,6144,161,576,43,Deitado-Parado
4,0,0,0,0,345,931,4618,1896,7683,8592,-6419,-169,733,262,Deitado-Parado
4,0,0,0,0,306,3395,-3667,1958,-7236,-20021,-1215,-78,-1337,-513,Deitado-Parado
4,0,0,0,0,462,-7687,-9764,3620,2605,14563,-39,-466,275,-767,Deitado-Parado
4,0,0,0,0,660,1256,-2205,1697,-6132,5609,-893,-604,-497,252,Deitado-Parado
4,0,0,0,0,662,3914,-324,-2964,2769,-2777,-262,-36,-12,-11,Deitado-Parado
4,0,0,0,0,649,166,-466,3001,698,-1871,1538,136,97,-82,Deitado-Parado
4,0,0,0,0,702,-190,-1674,-944,-44,3533,-427,-786,-42,419,Deitado-Parado
4,0,0,0,0,708,-5560,3762,-579,-6671,-2731,-3187,-198,206,27,Deitado-Parado
4,0,0,0,0,709,5338,1677,231,6122,-654,5298,-240,522,295,Deitado-Parado
4,0,0,0,0,711,1723,-1445,-1437,-3943,1326,-1087,80,-122,-257,Pastando/Procurando
2,71.6,0.69461,-0.347305,-0.173652,712,-2209,-1101,1380,4180,-3347,-1675,46,-201,109,Pastando/Procurando
4,0,0,0,0.173652,706,854,-1166,-1570,-489,4020,582,-172,374,351,Pastando/Procurando
4,0,0,0,0,577,-6334,-68,3156,-1889,-2246,-1255,341,786,554,Pastando/Procurando
4,0,0,0,0,585,5099,-2294,-757,4691,-206,1118,-45,-31,-26,Pastando/Procurando
4,0,0,0,0,449,-2021,3877,-1291,-1880,-488,-111,405,392,-138,Pastando/Procurando
4,0,0,0,0,472,673,387,179,896,694,12,-279,-243,132,Deitado-Parado
4,0,0,0,0,487,-619,547,-1083,-2879,1721,-723,-183,-173,-192,Deitado-Parado
4,0,0,0,0,509,41,-2627,425,3315,-673,1805,-96,-101,-111,Deitado-Parado
4,0,0,0,0,421,1399,-2300,2585,202,-3296,908,890,654,111,Deitado-Parado
4,0,0,0,0,423,-297,-1745,-1979,3107,7247,-472,-9,-40,151,Pastando/Procurando
4,0,0,0,0,395,-2222,-92,2258,3420,-9882,-1269,303,95,-215,Pastando/Procurando
4,0,0,0,0,453,-1949,3571,-2463,-2131,4341,-1364,-736,-416,305,Pastando/Procurando
4,0,0,0,0,476,-2960,-4796,-105,3870,-3630,3163,-196,-207,-4,Pastando/Procurando
4,0,0,0,0,463,3249,1939,1599,-5252,-3344,-5959,152,176,46,Pastando/Procurando
4,0,0,0,0,470,-1526,1800,2478,3631,5370,1931,-126,-263,116,Pastando/Procurando
4,0,0,0,0,480,1911,-2278,-1463,-273,-3380,2650,-90,-136,0,Deitado-Parado
4,0,0,0,0,491,-3674,2400,-1624,-3896,4140,-3427,-60,-36,-191,Deitado-Parado
4,0,0,0,0,497,1812,-1668,-702,775,-438,-1793,-28,-77,55,Deitado-Parado
4,0,0,0,0,511,1399,2153,1314,254,1,5398,-6,-41,53,Deitado-Parado
4,0,0,0,0,545,6596,-2967,2233,1247,6628,119,-102,-318,-215,Deitado-Parado
4,0,0,0,0,499,-7625,1639,-1927,1762,-7832,1187,222,617,123,Deitado-Parado
4,0,0,0,0,434,-245,-2245,3503,2599,4731,1499,24,33,21,Deitado-Parado
4,0,0,0,0,422,512,-1164,-2768,1926,-5526,878,124,125,-189,Deitado-Parado
4,0,0,0,0,385,637,-328,1650,707,3655,1676,197,127,137,Deitado-Parado
4,0,0,0,0,362,-12690,3194,-4520,-5568,-544,-5270,334,119,-90,Deitado-Parado
4,0,0,0,0,389,16441,-45,6492,3461,-5430,3316,-163,-71,176,Pastando/Procurando
4,0,0,0,0,391,-2033,237,-1134,3014,5750,-2874,64,2,5,Pastando/Procurando
4,0,0,0,0,416,-6693,2196,-4167,4048,2727,809,-285,-276,442,Pastando/Procurando
4,0,0,0,0,449,8619,-413,2302,-4001,-7746,10510,-247,24,-603,Pastando/Procurando
4,0,0,0,0,622,580,-1996,466,-4459,-5784,-5423,71,-347,-325,Pastando/Procurando
4,0,0,0,0,634,3433,199,-385,5557,1537,5153,52,70,-256,Pastando/Procurando
4,0,0,0,0,372,1019,1078,-337,-702,-1653,878,6,561,233,Pastando/Procurando
4,0,0,0,0,660,-5637,-1584,-263,-163,2290,-11754,-29,-691,-78,Pastando/Procurando
4,0,0,0,0,664,-2105,-707,-1505,-1294,-372,9088,0,-157,93,Deitado-Parado
4,0,0,0,0,671,-1763,-4264,-1319,1566,-1283,1910,399,-458,-276,Deitado-Parado
4,0,0,0,0,642,-912,796,2017,-2346,463,1910,-67,39,64,Deitado-Parado
4,0,0,0,0,625,-416,1974,3088,5523,-865,-1409,31,-62,141,Deitado-Parado
4,0,0,0,0,606,2881,972,-3556,-1006,674,1824,-275,292,31,Deitado-Parado
4,0,0,0,0,413,1914,-5244,-751,-1578,1354,-5960,-329,-234,55,Pastando/Procurando
4,0,0,0,0,483,542,6711,721,1646,-5237,7053,-541,-1030,-283,Pastando/Procurando
4,0,0,0,0,500,404,-2292,108,-1218,4370,-1477,66,440,114,Pastando/Procurando
4,0,0,0,0,430,-3268,-3910,-5178,233,-820,-4052,480,655,-47,Pastando/Procurando
4,0,0,0,0,395,4387,3995,2753,599,-2748,5826,940,331,-220,Deitado-Parado
4,0,0,0,0,397,1471,1546,1557,-3868,55,-3072,-319,-73,367,Deitado-Parado
4,0,0,0,0,466,3020,-1009,-123,6350,-266,2114,-583,-192,-313,Deitado-Parado
4,0,0,0,0,451,-2978,-1537,-367,-3697,4531,-3797,-138,-165,333,Deitado-Parado
2,66.5,6.58422,-3.29211,-1.646055,502,-1902,-5182,-2407,2826,-3723,4508,-380,-585,-104,Deitado-Parado
4,0,0,0,0,441,-3664,-5632,-2461,5612,-3447,3161,-155,-550,327,Pastando/Procurando
4,0,0,0,0,442,909,1399,-4664,-887,-651,-1962,-41,318,-362,Pastando/Procurando
4,0,0,0,0,477,721,161,71,11668,-7645,6251,-106,-244,-10,Pastando/Procurando
4,0,0,0,0,560,4114,1982,-846,-6243,-2906,6363,164,391,-202,Pastando/Procurando
4,0,0,0,0,405,-1382,-1348,1957,-437,-2164,-8270,581,461,122,Deitado-Parado
4,0,0,0,0,404,-5156,98,1033,2741,5201,-1632,-53,-147,333,Deitado-Parado
4,0,0,0,0,435,-2804,-3881,1233,-5426,-2234,-5224,-273,-204,-86,Deitado-Parado
4,0,0,0,0,418,6122,6947,891,11269,2659,13888,555,407,-326,Deitado-Parado
4,0,0,0,0,406,-4009,-2345,-3800,-8967,-1781,-10723,432,91,-180,Deitado-Parado
4,0,0,0,0,628,3106,-6932,-743,2294,-6447,-4162,5,-264,-43,Deitado-Parado
4,0,0,0,0,636,-3503,7200,-2875,4384,2046,6724,29,-167,-231,Deitado-Parado
4,0,0,0,0,626,-2500,-3056,-1459,-6684,2501,-4333,-25,50,52,Deitado-Parado
4,0,0,0,0,621,1539,-295,3635,3832,-4567,2005,34,-139,36,Deitado-Parado
4,0,0,0,0,602,-4471,-1234,-2436,-993,-3027,1606,-44,550,76,Deitado-Parado
4,0,0,0,0,591,6440,2710,-204,-792,4493,-1429,66,213,-169,Deitado-Parado
4,0,0,0,0,617,-701,-57,-744,-64,654,-1815,124,-1014,-160,Pastando/Procurando
4,0,0,0,0,625,1022,-3639,1800,3822,2129,3425,-53,72,-5,Pastando/Procurando
4,0,0,0,0,632,-4826,2137,1770,1751,-10121,-5364,95,-176,47,Pastando/Procurando
4,0,0,0,0,615,3744,-6734,-1411,-1674,6404,5984,-125,192,31,Pastando/Procurando
4,0,0,0,0,591,-3351,6572,156,-7346,-345,-5739,-61,90,195,Pastando/Procurando
4,0,0,0,0,618,-7494,-108,1346,-1488,2886,-435,-493,-8,234,Pastando/Procurando
4,0,0,0,0,592,4339,4552,5046,-739,4778,2829,471,-42,-174,Pastando/Procurando
4,0,0,0,0,477,-5991,-100,-1227,4482,-10972,1791,233,490,-257,Deitado-Parado
4,0,0,0,0,558,3471,-5211,-3165,-628,4300,-3672,57,-413,200,Deitado-Parado
4,0,0,0,0,616,-456,1516,1152,-3947,1659,-2111,-808,-145,393,Deitado-Parado
4,0,0,0,0,624,105,53,905,2321,4583,4030,-115,-52,202,Deitado-Parado
1,107.8,10.040832,-5.020416,-2.510208,596,-3148,-202,707,1187,-3496,5415,159,-273,62,Pastando/Procurando
4,28.6,0.185325,-0.092662,2.463877,605,-1813,82,-234,-2792,-485,8140,-84,-42,109,Pastando/Procurando
4,0,0,0,0.046331,606,2310,793,3871,428,519,-6563,-341,148,185,Pastando/Procurando
4,0,0.185325,-0.092662,-0.046331,599,-5556,9162,-1528,-19935,5628,-9853,204,-259,100,Deitado-Parado
4,0,0,0,0.046331,575,4409,-10594,1325,19054,-10023,5154,256,273,-463,Deitado-Parado
4,0,0.173652,-0.086826,-0.043413,566,-10538,4637,-3050,2241,599,6063,319,-31,-140,Deitado-Parado
4,0,0,0,0,586,1181,3010,2285,650,1909,27,82,12,-39,Pastando/Procurando
0,5.1,1.015877,-0.507939,-0.253969,609,-8183,-1315,-395,3230,-3206,1772,-372,-107,303,Pastando/Procurando
4,12.8,0,0,0.253969,614,3145,260,905,-2653,5529,4360,-159,-35,135,Deitado-Parado
4,0,0.253969,-0.126985,-0.063492,596,-6462,-7298,-3141,193,-6083,-575,108,23,-127,Deitado-Parado
4,0,0,0,0.063492,597,5652,5567,2557,-1293,2211,-2931,-74,119,-28,Deitado-Parado
4,0,0,0,0,588,-6732,-2770,-3080,-1988,4977,-1141,161,-148,36,Deitado-Parado
4,0,0,0,0,589,4742,3124,581,2310,-4516,1080,9,96,-130,Deitado-Parado
4,0,0,0,0,438,3987,1228,-1161,131,1176,2342,39,3,27,Deitado-Parado
4,0,0,0,0,428,4027,-576,3157,2253,3979,-979,39,-119,141,Deitado-Parado
4,0,0,0,0,416,1578,-1033,532,-698,-4415,835,168,-15,127,Deitado-Parado
4,0,0,0,0,419,159,209,91,-8,-241,185,67,26,60,Deitado-Parado
4,0,0,0,0,422,-267,232,-36,157,-149,20,9,0,6,Deitado-Parado
4,0,0,0,0,448,-3024,-294,-1977,75,-2556,-419,-154,18,-160,Deitado-Parado
4,0,0,0,0,428,1428,484,826,-126,3068,159,48,10,82,Deitado-Parado
4,0,0,0,0,416,196,328,569,518,84,-526,76,23,8,Deitado-Parado
4,0,0,0,0,420,201,-213,19,-607,-564,828,1,8,24,Deitado-Parado
4,0,0,0,0,420,-62,15,-135,-62,10,-94,-5,4,-8,Deitado-Parado
4,0,0,0,0,428,-1196,161,-450,-19,58,103,-107,-1,-108,Deitado-Parado
4,0,0,0,0,427,58,22,-26,169,84,-97,14,-2,-25,Deitado-Parado
4,0,0,0,0,422,-6,195,112,35,19,-13,27,5,-9,Deitado-Parado
4,0,0,0,0,422,317,-706,-303,976,428,-125,-5,35,44,Deitado-Parado
4,0,0,0,0,420,-40,643,352,-1106,-479,235,-1,-26,35,Deitado-Parado
4,0,0,0,0,420,-241,9,71,-56,-24,-89,9,2,-63,Deitado-Parado
4,0,0,0,0,419,273,-84,-31,-3,34,149,-7,4,-12,Deitado-Parado
4,0,0,0,0,418,-167,52,40,82,36,-164,1,-14,76,Deitado-Parado
4,0,0,0,0,417,114,43,2,-151,-80,128,-2,2,0,Deitado-Parado
4,0,0,0,0,416,151,-240,-12,195,16,-84,3,-6,-53,Deitado-Parado
4,0,0,0,0,416,91,43,76,-59,-4,51,-2,-4,67,Deitado-Parado
4,0,0,0,0,464,-108,-22,-240,66,81,-351,-144,-35,-112,Deitado-Parado
4,0,0,0,0,462,6,147,62,-336,-210,407,19,14,7,Deitado-Parado
4,0,0,0,0,448,-669,171,20,277,72,-73,25,44,-10,Deitado-Parado
4,0,0,0,0,449,84,24,-13,-51,69,-20,7,-5,-3,Deitado-Parado
4,0,0,0,0,434,-175,-106,16,152,-275,-112,4,-1,-38,Deitado-Parado
4,0,0,0,0,465,-7468,-587,-2238,-2381,-20,-1988,-280,-2,-161,Deitado-Parado
4,0,0,0,0,437,4468,1068,1410,3993,4069,3974,197,25,77,Deitado-Parado
4,0,0,0,0,424,3927,-887,801,-2012,-3890,-1801,165,-61,191,Deitado-Parado
4,0,0,0,0,412,8,11,36,136,131,-53,-6,8,3,Deitado-Parado
4,0,0,0,0,411,2,-36,73,-216,-48,43,5,0,-32,Deitado-Parado
4,0,0,0,0,414,-6,-82,-134,257,-38,33,13,-12,25,Deitado-Parado
4,0,0,0,0,416,13,-53,29,-198,-128,53,-6,10,-34,Deitado-Parado
4,0,0,0,0,415,63,88,42,99,168,-37,-8,11,71,Deitado-Parado
4,0,0,0,0,415,-23,-24,23,-82,-76,39,19,-8,-29,Deitado-Parado
4,0,0,0,0,412,-69,-29,-14,93,23,-46,-10,-8,31,Deitado-Parado
4,0,0,0,0,411,397,-309,-87,35,157,352,14,10,-51,Deitado-Parado
4,0,0,0,0,411,-344,248,-163,-136,-220,-209,2,1,29,Deitado-Parado
4,0,0,0,0,412,116,-60,254,43,46,-150,-9,-8,4,Deitado-Parado
4,0,0,0,0,411,-149,76,32,-106,-51,59,19,-1,-15,Deitado-Parado
4,0,0,0,0,408,131,0,-56,68,43,23,0,6,45,Deitado-Parado
4,0,0,0,0,406,-104,120,16,38,30,-63,-8,2,16,Deitado-Parado
4,0,0,0,0,410,-17,-3,47,-4,50,-130,-18,13,35,Deitado-Parado
4,0,0,0,0,411,108,10,-17,-5,8,-3,12,-32,13,Deitado-Parado
4,0,0,0,0,408,-126,-41,-6,60,-18,-28,-7,24,-55,Deitado-Parado
4,0,0,0,0,406,108,-19,-11,-71,33,41,-10,1,-5,Deitado-Parado
4,0,0,0,0,405,2,-22,30,39,-44,26,15,-14,51,Deitado-Parado
4,0,0,0,0,409,-130,116,-30,-10,-69,-72,-13,5,9,Deitado-Parado
4,0,0,0,0,405,8,-69,50,9,60,-14,-4,9,-65,Deitado-Parado
4,0,0,0,0,404,146,-75,-37,-28,4,109,-2,-13,13,Deitado-Parado
4,0,0,0,0,401,232,78,56,-40,53,-61,-2,6,-20,Deitado-Parado
4,0,0,0,0,400,-246,23,11,60,86,-91,15,20,7,Deitado-Parado
4,0,0,0,0,400,-4,-1,25,-34,-130,146,-4,-17,37,Deitado-Parado
4,0,0,0,0,399,-3,100,4,62,-16,-60,9,-7,-30,Deitado-Parado
4,0,0,0,0,404,25,-240,-239,17,84,-138,-13,-15,48,Deitado-Parado
4,0,0,0,0,404,-44,134,205,-32,10,158,21,30,-30,Deitado-Parado
4,0,0,0,0,393,-1156,1815,447,494,-293,-577,-25,3,26,Deitado-Parado
4,0,0,0,0,398,1237,-1936,-575,-541,205,539,7,-23,-45,Deitado-Parado
4,0,0,0,0,401,-119,-41,-86,46,-14,-6,6,2,-10,Deitado-Parado
4,0,0,0,0,397,46,163,160,-8,65,-2,-5,17,12,Deitado-Parado
4,0,0,0,0,410,-87,-241,-66,11,17,2,-11,17,-41,Deitado-Parado
4,0,0,0,0,408,-36,53,-100,-108,-85,55,-2,-19,31,Deitado-Parado
4,0,0,0,0,412,-451,398,-214,349,-124,-243,-9,-9,2,Deitado-Parado
4,0,0,0,0,413,621,-197,409,-183,218,196,-5,3,11,Deitado-Parado
4,0,0,0,0,414,-122,-18,-59,-162,-27,-39,-4,-5,-9,Deitado-Parado
4,0,0,0,0,415,-45,-79,5,45,-30,31,6,12,-9,Deitado-Parado
4,0,0,0,0,416,84,-36,8,13,27,98,6,-1,-55,Deitado-Parado
4,0,0,0,0,414,-5,136,6,20,-7,-83,-1,8,-13,Deitado-Parado
4,0,0,0,0,412,-35,-51,-70,5,-22,-34,12,5,-49,Deitado-Parado
4,0,0,0,0,411,-8,23,-5,73,18,-22,-8,-1,-18,Deitado-Parado
4,0,0,0,0,405,195,-189,-227,62,91,84,-19,-2,51,Deitado-Parado
4,0,0,0,0,405,-232,12,139,-101,-83,-51,0,-24,-21,Deitado-Parado
4,0,0,0,0,404,-39,62,12,31,-96,35,-1,10,-40,Deitado-Parado
4,0,0,0,0,406,501,135,276,475,305,-238,-32,-21,-26,Deitado-Parado
4,0,0,0,0,406,-95,37,26,-385,-192,91,13,2,24,Deitado-Parado
4,0,0,0,0,408,-111,-249,-161,38,-33,106,11,18,39,Deitado-Parado
4,0,0,0,0,402,-890,-97,209,-131,164,-407,-12,-7,21,Deitado-Parado
4,0,0,0,0,404,896,167,-157,28,-161,348,26,3,-25,Deitado-Parado
4,0,0,0,0,402,-21,-6,11,-56,-72,102,-17,5,12,Deitado-Parado
4,0,0,0,0,401,130,5,-27,44,80,-43,16,4,7,Deitado-Parado
4,0,0,0,0,414,-49,-32,-53,38,21,-43,-6,-20,-19,Deitado-Parado
4,0,0,0,0,417,-97,-210,-134,-1,-46,2,4,8,48,Deitado-Parado
4,0,0,0,0,414,-141,98,-3,15,-30,-58,10,3,-27,Deitado-Parado
4,0,0,0,0,414,120,-46,-166,-12,101,26,-3,-17,2,Deitado-Parado
4,0,0,0,0,415,-66,33,122,30,-130,-13,-1,16,-25,Deitado-Parado
4,0,0,0,0,410,53,80,-37,-72,-3,-26,-10,-8,21,Deitado-Parado
4,0,0,0,0,411,-173,90,83,42,-40,71,11,-8,-59,Deitado-Parado
4,0,0,0,0,414,-101,-36,-92,12,92,-83,-14,12,-30,Deitado-Parado
4,0,0,0,0,414,53,83,56,-63,38,0,4,-3,22,Deitado-Parado
4,0,0,0,0,415,-942,-898,-336,-1560,-4167,-748,-66,-7,-7,Deitado-Parado
4,0,0,0,0,403,-133,-22,-104,-47,-97,-8,-1,-1,35,Deitado-Parado
4,0,0,0,0,403,26,88,64,10,146,-127,-5,11,-27,Deitado-Parado
4,0,0,0,0,402,-94,-9,118,126,-130,142,-11,8,8,Deitado-Parado
4,0,0,0,0,403,124,-64,-232,-259,68,-50,5,-14,-13,Deitado-Parado
4,0,0,0,0,403,-55,159,162,163,-23,9,7,0,-49,Deitado-Parado
4,0,0,0,0,403,12,-28,-176,59,116,-220,4,11,28,Deitado-Parado
4,0,0,0,0,403,-128,9,122,-44,-22,275,-20,-4,-20,Deitado-Parado
4,0,0,0,0,403,-16,-32,-77,-51,-108,-66,20,-10,-17,Deitado-Parado
4,0,0,0,0,403,14,-3,-103,56,-6,-27,-13,14,4,Deitado-Parado
4,0,0,0,0,404,34,-54,122,-65,46,37,-11,-18,5,Deitado-Parado
4,0,0,0,0,404,-101,95,18,0,21,-38,14,-6,49,Deitado-Parado
4,0,0,0,0,403,59,46,5,78,99,46,3,25,-4,Deitado-Parado
4,0,0,0,0,404,16,-15,-176,97,-134,-104,-9,-3,-32,Deitado-Parado
4,0,0,0,0,404,-235,-13,136,-184,-116,155,-8,-5,-20,Deitado-Parado
4,0,0,0,0,405,120,-44,-44,-15,337,-73,3,-11,-17,Deitado-Parado
4,0,0,0,0,405,11,-250,-219,87,-242,1,-11,1,66,Deitado-Parado
4,0,0,0,0,404,-153,187,-24,49,-67,-82,-2,11,-67,Deitado-Parado
4,0,0,0,0,393,1072,-1068,-56,280,-128,-78,175,-34,250,Deitado-Parado
4,0,0,0,0,391,45,344,153,-321,-41,302,18,-3,50,Deitado-Parado
4,0,0,0,0,391,19,-2,45,-10,27,-70,-5,-10,-53,Deitado-Parado
4,0,0,0,0,391,16,44,8,-80,228,9,1,1,5,Deitado-Parado
4,0,0,0,0,392,-213,2,-113,117,-262,18,4,18,22,Deitado-Parado
4,0,0,0,0,391,196,-94,48,36,113,5,4,-2,-65,Deitado-Parado
4,0,0,0,0,391,-52,146,81,-67,-66,0,-1,2,83,Deitado-Parado
4,0,0,0,0,391,111,-87,-135,-93,39,36,1,-5,-60,Deitado-Parado
4,0,0,0,0,391,-120,-29,106,83,-70,-14,-1,4,6,Deitado-Parado
4,0,0,0,0,397,-16,-10,-121,51,10,32,5,16,61,Deitado-Parado
4,0,0,0,0,400,-8,-100,-35,-152,-64,96,-11,-30,-62,Deitado-Parado
4,0,0,0,0,400,-151,117,-117,178,32,-134,7,3,22,Deitado-Parado
4,0,0,0,0,409,-58,19,-33,28,-80,-41,4,-25,40,Deitado-Parado
4,0,0,0,0,409,39,-109,-112,15,7,-2,0,13,40,Deitado-Parado
4,0,0,0,0,410,-59,-7,51,68,-92,-7,-15,-1,-54,Deitado-Parado
4,0,0,0,0,411,142,-94,-11,-262,106,26,-12,1,20,Deitado-Parado
4,0,0,0,0,410,95,205,205,139,45,51,58,-20,-33,Deitado-Parado
4,0,0,0,0,406,-64,-119,-104,-6,-93,-78,-17,14,49,Deitado-Parado
4,0,0,0,0,407,71,133,116,34,42,-7,-11,7,-19,Deitado-Parado
4,0,0,0,0,410,-92,-203,-186,47,-119,53,-18,-15,-12,Deitado-Parado
4,0,0,0,0,411,26,128,-48,-79,45,-147,11,-15,46,Deitado-Parado
4,0,0,0,0,410,123,-68,182,3,73,84,8,11,-51,Deitado-Parado
4,0,0,0,0,411,79,29,34,29,10,-21,-29,7,9,Deitado-Parado
4,0,0,0,0,411,-125,-78,-153,309,-68,18,19,-9,55,Deitado-Parado
4,0,0,0,0,403,-39,-56,-30,-108,-72,102,16,-8,23,Deitado-Parado
4,0,0,0,0,402,7,105,-20,61,-46,-17,8,-15,11,Deitado-Parado
4,0,0,0,0,402,98,-157,41,3,85,56,0,3,0,Deitado-Parado
4,0,0,0,0,401,-30,-49,-57,-41,8,-164,-24,-6,-73,Deitado-Parado
4,0,0,0,0,401,-37,-107,-64,23,-146,197,-8,7,8,Deitado-Parado
4,0,0,0,0,404,-120,-47,-174,92,172,-219,-30,-13,-13,Deitado-Parado
4,0,0,0,0,404,-33,191,126,-137,20,27,14,4,17,Deitado-Parado
4,0,0,0,0,404,-87,-147,2,-48,-276,219,1,5,54,Deitado-Parado
4,0,0,0,0,402,13,30,26,388,358,-321,8,0,-26,Deitado-Parado
4,0,0,0,0,401,-15,148,-47,-404,-87,174,4,0,-35,Deitado-Parado
4,0,0,0,0,400,13,75,-9,75,-116,-29,14,21,-15,Deitado-Parado
4,0,0,0,0,401,-139,-107,-60,4,-176,238,-11,-3,41,Deitado-Parado
4,0,0,0,0,402,156,-27,-17,-86,214,-242,-13,-23,-2,Deitado-Parado
4,0,0,0,0,402,-137,-24,-17,89,-110,47,7,12,-39,Deitado-Parado
4,0,0,0,0,402,6,127,-28,-188,91,12,6,-9,52,Deitado-Parado
4,0,0,0,0,408,187,-62,-103,-129,-333,352,17,8,13,Deitado-Parado
4,0,0,0,0,409,6,-89,-230,40,4,-165,0,-6,-29,Deitado-Parado
4,0,0,0,0,410,179,-73,155,51,-25,317,-13,-6,2,Deitado-Parado
4,0,0,0,0,410,-136,32,-102,-78,109,-311,4,-16,42,Deitado-Parado
4,0,0,0,0,410,-84,68,102,-105,-58,130,15,28,-77,Deitado-Parado
4,0,0,0,0,410,-14,21,59,118,78,-18,-19,-23,42,Deitado-Parado
4,0,0,0,0,410,-80,-4,-145,-84,-65,-65,10,8,39,Deitado-Parado
4,0,0,0,0,411,226,-139,-57,129,-21,72,-7,-5,-52,Deitado-Parado
4,0,0,0,0,410,158,3,10,-50,-44,138,-5,-21,19,Deitado-Parado
4,0,0,0,0,405,578,-200,386,44,42,-178,-18,-12,-25,Deitado-Parado
4,0,0,0,0,407,-308,45,37,121,-2,-44,9,29,34,Deitado-Parado
4,0,0,0,0,408,10,212,20,-207,-76,12,16,-4,-20,Deitado-Parado
4,0,0,0,0,408,11,-91,-51,69,31,94,5,-9,-9,Deitado-Parado
4,0,0,0,0,408,-66,57,46,-21,53,-11,11,25,69,Deitado-Parado
4,0,0,0,0,409,36,-18,14,26,10,-24,-4,-10,-56,Deitado-Parado
4,0,0,0,0,409,-184,-93,-131,-25,-38,56,-11,-11,2,Deitado-Parado
4,0,0,0,0,410,50,48,-81,-90,-100,56,-2,-6,57,Deitado-Parado
4,0,0,0,0,410,184,27,117,58,166,-40,2,5,-92,Deitado-Parado
4,0,0,0,0,410,20,-121,-13,15,-4,-39,0,-10,6,Deitado-Parado
4,0,0,0,0,410,-215,55,-115,-73,-166,38,-16,26,58,Deitado-Parado
4,0,0,0,0,410,7,14,62,204,150,-94,11,-16,-14,Deitado-Parado
4,0,0,0,0,410,32,86,-12,-65,-32,54,-2,4,-20,Deitado-Parado
4,0,0,0,0,408,-50,15,131,-50,-104,26,11,10,40,Deitado-Parado
4,0,0,0,0,408,30,-57,-159,-39,66,-22,-2,-9,-38,Deitado-Parado
4,0,0,0,0,409,-31,28,78,0,90,7,-12,6,40,Deitado-Parado
4,0,0,0,0,410,-79,-171,-200,88,-34,-57,6,-9,-30,Deitado-Parado
4,0,0,0,0,410,46,-56,33,-100,-78,49,0,0,50,Deitado-Parado
4,0,0,0,0,415,17,44,-52,38,139,-56,5,4,-48,Deitado-Parado
4,0,0,0,0,414,97,-7,-17,-57,10,-6,11,-15,63,Deitado-Parado
4,0,0,0,0,418,-75,-18,96,-7,6,-55,-22,4,21,Deitado-Parado
4,0,0,0,0,418,63,10,-106,65,-41,34,12,9,-29,Deitado-Parado
4,0,0,0,0,416,90,-1,138,-14,69,12,-7,-11,-33,Deitado-Parado
4,0,0,0,0,417,608,-851,-364,-427,-528,858,-106,-69,-67,Deitado-Parado
4,0,0,0,0,418,353,624,692,417,418,-841,155,53,144,Deitado-Parado
4,0,0,0,0,420,-216,-157,-148,52,69,-52,-25,-2,-10,Deitado-Parado
4,0,0,0,0,421,570,941,878,-176,544,-986,82,-13,78,Deitado-Parado
4,0,0,0,0,422,1127,-808,-583,-100,-77,1069,-13,-28,-57,Deitado-Parado
